"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"1949","Trichodorus.primitivus","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1950","Trichodorus.primitivus","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","geen"
"1951","Trichodorus.primitivus","ui","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","zwaar"
"1952","Trichodorus.primitivus","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1953","Trichodorus.primitivus","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1954","Trichodorus.primitivus","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","matig"
"1955","Trichodorus.primitivus","voederwikke","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1956","Trichodorus.primitivus","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1957","Trichodorus.primitivus","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1958","Trichodorus.primitivus","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1959","Trichodorus.primitivus","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1960","Trichodorus.primitivus","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_primitivus","Trichodorus_primitivus","onbekend"
"1961","Trichodorus.similis","aardappel","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"1962","Trichodorus.similis","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1963","Trichodorus.similis","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1964","Trichodorus.similis","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1965","Trichodorus.similis","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1966","Trichodorus.similis","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1967","Trichodorus.similis","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1968","Trichodorus.similis","bladrammenas","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1969","Trichodorus.similis","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1970","Trichodorus.similis","cichorei","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1971","Trichodorus.similis","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1972","Trichodorus.similis","engels_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1973","Trichodorus.similis","erwt","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"1974","Trichodorus.similis","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1975","Trichodorus.similis","gele_mosterd","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1976","Trichodorus.similis","gerst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","weinig"
"1977","Trichodorus.similis","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1978","Trichodorus.similis","haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1979","Trichodorus.similis","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1980","Trichodorus.similis","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1981","Trichodorus.similis","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1982","Trichodorus.similis","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1983","Trichodorus.similis","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1984","Trichodorus.similis","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1985","Trichodorus.similis","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1986","Trichodorus.similis","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1987","Trichodorus.similis","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1988","Trichodorus.similis","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"1989","Trichodorus.similis","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1990","Trichodorus.similis","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"1991","Trichodorus.similis","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","weinig"
"1992","Trichodorus.similis","mais","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"1993","Trichodorus.similis","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1994","Trichodorus.similis","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1995","Trichodorus.similis","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1996","Trichodorus.similis","peen","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","weinig"
"1997","Trichodorus.similis","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1998","Trichodorus.similis","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"1999","Trichodorus.similis","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2000","Trichodorus.similis","prei","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"2001","Trichodorus.similis","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2002","Trichodorus.similis","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2003","Trichodorus.similis","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2004","Trichodorus.similis","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2005","Trichodorus.similis","rogge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"2006","Trichodorus.similis","schorseneer","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"2007","Trichodorus.similis","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2008","Trichodorus.similis","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2009","Trichodorus.similis","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2010","Trichodorus.similis","sluitkool","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2011","Trichodorus.similis","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2012","Trichodorus.similis","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2013","Trichodorus.similis","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2014","Trichodorus.similis","stamslaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"2015","Trichodorus.similis","suikerbiet","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","weinig"
"2016","Trichodorus.similis","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2017","Trichodorus.similis","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"2018","Trichodorus.similis","tarwe","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"2019","Trichodorus.similis","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2020","Trichodorus.similis","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","geen"
"2021","Trichodorus.similis","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","zwaar"
"2022","Trichodorus.similis","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"2023","Trichodorus.similis","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2024","Trichodorus.similis","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","matig"
"2025","Trichodorus.similis","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2026","Trichodorus.similis","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2027","Trichodorus.similis","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2028","Trichodorus.similis","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2029","Trichodorus.similis","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2030","Trichodorus.similis","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Trichodorus_similis","Trichodorus_similis","onbekend"
"2031","Tylenchorhynchus.dubius","aardappel","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","geen"
"2032","Tylenchorhynchus.dubius","aardbei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2033","Tylenchorhynchus.dubius","alexandrijnse_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2034","Tylenchorhynchus.dubius","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2035","Tylenchorhynchus.dubius","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2036","Tylenchorhynchus.dubius","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2037","Tylenchorhynchus.dubius","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2038","Tylenchorhynchus.dubius","bladrammenas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2039","Tylenchorhynchus.dubius","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2040","Tylenchorhynchus.dubius","cichorei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2041","Tylenchorhynchus.dubius","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2042","Tylenchorhynchus.dubius","engels_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2043","Tylenchorhynchus.dubius","erwt","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2044","Tylenchorhynchus.dubius","facelia","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2045","Tylenchorhynchus.dubius","gele_mosterd","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2046","Tylenchorhynchus.dubius","gerst","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2047","Tylenchorhynchus.dubius","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2048","Tylenchorhynchus.dubius","haver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2049","Tylenchorhynchus.dubius","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2050","Tylenchorhynchus.dubius","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2051","Tylenchorhynchus.dubius","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2052","Tylenchorhynchus.dubius","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2053","Tylenchorhynchus.dubius","japanse_haver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2054","Tylenchorhynchus.dubius","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2055","Tylenchorhynchus.dubius","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2056","Tylenchorhynchus.dubius","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2057","Tylenchorhynchus.dubius","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2058","Tylenchorhynchus.dubius","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2059","Tylenchorhynchus.dubius","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2060","Tylenchorhynchus.dubius","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2061","Tylenchorhynchus.dubius","luzerne","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2062","Tylenchorhynchus.dubius","mais","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2063","Tylenchorhynchus.dubius","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2064","Tylenchorhynchus.dubius","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2065","Tylenchorhynchus.dubius","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2066","Tylenchorhynchus.dubius","peen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2067","Tylenchorhynchus.dubius","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2068","Tylenchorhynchus.dubius","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2069","Tylenchorhynchus.dubius","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2070","Tylenchorhynchus.dubius","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2071","Tylenchorhynchus.dubius","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2072","Tylenchorhynchus.dubius","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2073","Tylenchorhynchus.dubius","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2074","Tylenchorhynchus.dubius","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2075","Tylenchorhynchus.dubius","rogge","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2076","Tylenchorhynchus.dubius","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2077","Tylenchorhynchus.dubius","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2078","Tylenchorhynchus.dubius","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2079","Tylenchorhynchus.dubius","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2080","Tylenchorhynchus.dubius","sluitkool","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2081","Tylenchorhynchus.dubius","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2082","Tylenchorhynchus.dubius","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2083","Tylenchorhynchus.dubius","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2084","Tylenchorhynchus.dubius","stamslaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2085","Tylenchorhynchus.dubius","suikerbiet","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","geen"
"2086","Tylenchorhynchus.dubius","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2087","Tylenchorhynchus.dubius","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2088","Tylenchorhynchus.dubius","tarwe","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","weinig"
"2089","Tylenchorhynchus.dubius","tomaat","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2090","Tylenchorhynchus.dubius","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2091","Tylenchorhynchus.dubius","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2092","Tylenchorhynchus.dubius","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2093","Tylenchorhynchus.dubius","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
"2094","Tylenchorhynchus.dubius","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Tylenchorhynchus_dubius","Tylenchorhynchus_dubius","onbekend"
