REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,233,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
3210da661961d1bc0f1fe0dd19aa135b0596a9eb01c829eed51853824b0bff6e,31.6153163909912,84.2164154052734,3592.7822265625,7.01314544677734,20.2829437255859,1.22670936584473,33.1413726806641,24.5490016937256,31.1102809906006,6.12907266616821,118.823219299316,46.2805442810059,225,74,36.06,32.15,1.49,432,255,rivierklei,32.5,980,183.28,0.58,10,105.333,8.36,2,Rivierengebied,Rn44C,Rn44C,III,0.482702500986464,0.733962264150943,2,TRUE,259,288,1.21986997127533,0.27386200428009,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
9eb561d77f1c88a4af87fa4e8e50323ab5911195668050f274537553873d197e,23.5695247650146,114.677307128906,4125.4541015625,8.86954307556152,21.4965553283691,1.88261592388153,38.3379440307617,30.1256294250488,34.0496063232422,6.21831035614014,119.063247680664,41.2895584106445,204.62,140.74,40.55,36.73,1.57,819.26,288,rivierklei,19.18,1090,174.74,0.58,8.93,72.97,18.18,3.8,Rivierengebied,Rn44C,Rn44C,IIIb,0.840028628124116,0.531368418125056,2,FALSE,265,289,0.851047992706299,0.186467006802559,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,259,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c59eebd632726b500614157c2eb6a624197f2204edc22aa2622ecde781218c5e,2.52576327323914,88.8782958984375,2318.38745117188,5.38719034194946,16.0890502929688,4.41742944717407,74.6898803710938,47.1619606018066,55.0403175354004,5.24700212478638,44.3451728820801,32.2004318237305,60,107,88.47,9.48,0.33,340,169.2,dekzand,11.9,5540,1723.13,0.58,14,63.35,21.34,4.8,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.570806524725948,0.274983154132365,5,FALSE,265,290,1.12999999523163,0.217524006962776,101.783399962001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
db2d74d536ae9533b0fe110719677a80c5d4a4a86cf05eeac5fad56c3e8c3c47,32.7520217895508,144.03141784668,5702.25,11.9447574615479,26.1746063232422,1.94561791419983,33.0710563659668,25.2549076080322,32.1435699462891,5.81499433517456,154.647079467773,57.459602355957,332.59,136.66,23.28,37.53,0.34,1264.56,331.64,rivierklei,15.48,4520,566.12,0.58,9,64.494,9.02,2.4,Rivierengebied,Rn44C,Rn44C,V,0.827277282678581,0.631256384065373,2,FALSE,265,291,1.41481995582581,0.149993002414703,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c8f79e2274d331b166d4565a41b833c7b56be03626d06ce490b304d2cd89bdac,22.8377685546875,62.751766204834,2406.92797851562,4.99444150924683,17.8614807128906,2.30083036422729,48.1555099487305,38.8224716186523,39.1723327636719,6.61785221099854,74.1990966796875,28.4631118774414,192.8,64,24.61,46.16,3.25,461.39,194,rivierklei,28.72,1150,228.13,0.58,10,85,9,2.76,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,229,292,1.67748999595642,0.87608402967453,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c8f79e2274d331b166d4565a41b833c7b56be03626d06ce490b304d2cd89bdac,22.8377685546875,62.751766204834,2406.92797851562,4.99444150924683,17.8614807128906,2.30083036422729,48.1555099487305,38.8224716186523,39.1723327636719,6.61785221099854,74.1990966796875,28.4631118774414,192.8,64,24.61,46.16,3.25,461.39,194,rivierklei,28.72,1150,228.13,0.58,10,85,9,2.76,Rivierengebied,Rd90A,Rd90A,VII,0,0,3,FALSE,229,292,1.67748999595642,0.87608402967453,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
